data,codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa
2024-08-05,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-08-13,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-08-26,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-04,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-21,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-10-24,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-28,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-29,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-08,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-11,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-12,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-18,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003
2024-11-21,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-25,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-27,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-12-02,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-03,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-04,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,8,2.0,4.0,1,3,0.6666666666666666,2,0.816496580927726,4,2.0,1.75,2.25,0.0012
2024-12-05,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,7,3.5,14.0,1,6,12.5,5,3.5355339059327378,2,3.5,2.25,4.75,0.0006
2025-02-14,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-14,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2025-04-28,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,16,4.0,4.0,4,4,0.0,0,0.0,4,4.0,4.0,4.0,0.0012
2025-05-27,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-06-04,9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2023-05-29,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-07-10,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-07-13,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-08-11,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-08-15,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-08-28,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-09-18,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-11-03,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-11-06,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-01-15,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,17,17.0,,17,17,,0,,1,17.0,17.0,17.0,0.0003
2024-01-17,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-02-09,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-05-02,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-26,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-29,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-12-16,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-19,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-14,9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-12-07,9446,8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-05-15,9446,8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-07-02,9446,8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003
2024-10-01,9446,8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-10,9446,8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-12-10,9446,8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2025-03-31,9446,8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-04-30,9447,8338 CO ARANDELA INJ P/ 1 LAMP E27-SACO,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003
2024-07-16,9449,8427 PR PENDENTE INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-07-10,9450,8427 BR PENDENTE INJ P/ 1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-05-19,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-05-22,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-05-24,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,14,14.0,,14,14,,0,,1,14.0,14.0,14.0,0.0003
2023-06-01,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-06-19,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-06-26,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-07-03,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-07-04,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-08-30,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-10-27,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003
2024-01-12,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-03-26,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-04-26,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-06-13,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-07-04,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-07-11,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-07-12,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-14,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-30,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-10-02,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-10,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0003
2024-10-14,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-21,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-10-31,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-08,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-11-27,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-12-10,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-12-16,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-09,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-01-14,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,9,4.5,7.0,4,5,0.5,1,0.7071067811865476,2,4.5,4.25,4.75,0.0006
2025-01-24,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-04,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-02-24,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-03-03,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-18,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-07,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-28,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-04-29,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2025-05-07,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-05-23,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-05-27,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-28,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-06-04,9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-05-24,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-06-11,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-19,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-06,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-12-16,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,8,4.0,12.0,2,6,8.0,4,2.8284271247461903,2,4.0,3.0,5.0,0.0006
2025-01-08,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-10,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-24,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-01-27,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-17,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-14,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-28,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-02,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-05,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-15,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-19,9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2023-06-05,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-06-13,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-09-24,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,11,11.0,,11,11,,0,,1,11.0,11.0,11.0,0.0003
2024-10-10,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-28,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-07,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-17,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-03,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-21,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-02-24,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-03-07,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-04-09,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-11,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2025-06-02,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-06-03,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-06-06,9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2023-05-29,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-13,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-12,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-28,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-12-11,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-13,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2025-02-20,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-10,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-14,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-05-07,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-13,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-22,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-05-23,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-06-03,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,6,3.0,11.0,1,5,8.0,4,2.8284271247461903,2,3.0,2.0,4.0,0.0006
2025-06-05,9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-07-07,9460,8429 BR ARANDELA C/SUP.SUP.P/1L E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-12,9460,8429 BR ARANDELA C/SUP.SUP.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-05-15,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-08-15,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-28,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-14,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-31,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-12-12,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-02-20,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,9,4.5,11.0,3,6,4.5,3,2.1213203435596424,2,4.5,3.75,5.25,0.0006
2025-05-05,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2025-05-12,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2025-05-27,9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2023-06-09,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2023-07-07,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2023-07-13,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-09-01,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-04-29,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-06-13,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-08-01,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-08-02,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-08-23,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-09-16,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,9,9.0,,9,9,,0,,1,9.0,9.0,9.0,0.0003
2024-10-07,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-21,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,18,18.0,,18,18,,0,,1,18.0,18.0,18.0,0.0003
2024-10-31,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-11-04,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-11-05,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-11-18,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-11-21,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-28,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-12-09,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-12-10,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-12-11,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-12-12,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,28,9.333333333333334,16.0,8,12,5.333333333333334,4,2.3094010767585034,3,8.0,8.0,10.0,0.0009
2024-12-13,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-19,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-01-08,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,18,4.5,8.0,4,6,1.0000000000000002,2,1.0,4,4.0,4.0,4.5,0.0012
2025-01-27,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-01-29,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-02-17,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,12,4.0,4.0,4,4,0.0,0,0.0,3,4.0,4.0,4.0,0.0009
2025-02-20,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2025-02-24,9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
